
Attractor,Associated Cell Fate,Attractor Type,Basin Ratio,Attractor length,atwozero,aa,ac,andthreefour,apc,arf,arhgaptwo,askone,actin,akt,arptwothree,brcaone,barrestin,bparvin,chkone,ca,cam,camk,camkk,cas,caspthree,caspeight,caspnine,cbp,cdctwozero,cdcfourtwo,cdhone,crk,csk,cyclina,cyclinb,cyclind,cycline,cytochromec,dag,dgk,dockoneeightzero,daxx,ecad,egfr,erk,fadd,fak,fasr,frizzled,fyn,gck,gefhone,grk,gaonetwoonethree,gabone,gai,gaq,gas,gbgonetwoonethree,gbgi,gbgq,gbgs,graf,grbtwo,ikk,ilonetnfr,ilk,ipthree,ipthreerone,ikb,integrins,larg,mkkthree,mkksix,mkkseven,mkps,mlck,mlcp,mlkone,mlktwo,mlkthree,mmp,mek,mekkone,mekktwo,mekkthree,mekkfour,myc,myosin,nfkappab,nik,nck,pa,pak,pdefour,pdkone,pithreek,pifourk,pifivek,piptwothreefour,piptwofourfive,pipthreethreefourfive,pipfour,pka,pkc,pkcprimed,platwo,plcb,plcg,pld,pptwoa,pten,ptponeb,ptppest,ptpa,palphaonetwoonethreer,palphair,palphaqr,palphasr,pixcool,rgs,rkip,rac,raf,rafdep,rafloc,rafrest,ral,ralbpone,ralgds,rapone,ras,rasgrfgrp,rho,rhogdi,rhok,sapk,shptwo,sekone,shc,slug,smac,smadtwo,smadtwofour,snail,sos,src,stathmin,takone,taoonetwo,tgfr,tabonetwo,talin,tiam,tpltwo,trafs,trio,trx,vavtwo,vinc,wasp,xiap,alphaonetwoonethreer,alphair,alphaqr,alphasr,atm,bax,bcltwo,betacatenin,camp,cycg,etwofone,mdmtwo,mdmx,ponefiverhogef,ponetwozerorasgap,ponefourarf,ponefive,poneninezerorhogap,poneninezerorhogef,ptwoone,ptwoseven,pthreeeight,pfivethree,pninezerorsk,rb,wipone,ecm,extpump,egf,fas,wnt,alphaslig,ilonetnf,stress,tgfb,alphaonetwoonethreelig,alphailig,alphaqlig,dnadamage
73,Metastasis + Abnormal Proliferation,Cyclic,0.00392,60,0.466666666666667,1,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.25,0.4,0.4,1,0.2,0.6,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.5,0,0.5,0,0,0,0.75,0,0,1,0.4,0,1,1,0,0.533333333333333,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.5,0,0,1,1,0.466666666666667,1,1,1,0,0,1,1,1,1,0.5,1,1,0.5,0,0,1,1,0.5,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,0,0,1,0,0,0,1,0.8,0,0.2,0.4,0.6,0.6,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
74,Metastasis,Cyclic,0.00392,60,0.466666666666667,1,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.25,0,0.4,1,0.2,0.4,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0.4,0,1,0.75,0,0.533333333333333,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.5,0,0,1,1,0.466666666666667,1,1,1,0,0,1,1,1,1,0.5,1,1,0.5,0,0,1,1,0,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0.8,0,0.2,0.2,0.6,0.6,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
75,Metastasis,Cyclic,0.00392,60,0.466666666666667,1,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.25,0,0.4,1,0.4,0.6,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0.4,0,1,0.75,0,0.533333333333333,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.5,0,0,1,1,0.466666666666667,1,1,1,0,0,1,1,1,1,0.5,1,1,0.5,0,0,1,1,0,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0.8,0,0.2,0.4,0.6,0.6,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
76,Metastasis + Abnormal Proliferation,Cyclic,0.00392,24,0.25,1,0,0,0,1,0.5,0,0.75,0.5,0.75,0,0,1,0,0.75,0.75,0.5,0.75,0,0,0,0,0.25,0.25,1,0.25,0,0.25,0.5,0.25,1,0.25,0.75,0.5,1,0,0,0,0.75,0.75,0,0,0,1,1,0,0,0,0.333333333333333,0.5,0.5,0.5,0,0.666666666666667,0.75,0.75,0.5,0,0.75,0.125,0,1,0.75,0.75,0.75,0.25,1,0,0,0,0.75,0.25,0,1,0,1,1,0.75,1,0.5,0,1,0.75,1,0.25,0.75,0.75,1,0.25,0,0.75,1,1,1,0.5,1,1,0.5,0.75,1,0.5,1,0.5,0.5,1,0.25,0,0.25,0,1,0,0,0,0,1,0.75,1,0.25,1,0,0,0,0.75,0.75,0,0.5,1,0.75,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.5,0.25,0.75,0,0,0,0,0,0.5,1,0,0,0,0,0.75,0.5,0.75,1,1,1,1,1,0,0,1,0.75,1,0.25,0.5,0.5,0.5,1,0.25,0,0,0.75,0,0,0,0,0.25,0.5,1,0.25,1,0,1,0,1,0,0,0,0,0,0,0,0
77,Metastasis + Abnormal Proliferation,Cyclic,0.00392,60,0.466666666666667,1,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.416666666666667,0.4,0.4,1,0.2,0.6,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0.333333333333333,0.5,0,0,1,0.666666666666667,0,0,1,0,1,0.4,0,1,0.75,0,0.533333333333333,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.5,0,0,1,1,0.466666666666667,1,1,1,0,0,0.75,1,1,1,0.5,1,1,0.5,0,0,1,1,0,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,1,0,0,1,0,0,1,0.8,0,0.2,0.4,0.6,0.6,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
78,Normal Proliferation,Cyclic,0.00392,40,0.5,0,0,0,0,1,0.5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.5,0.6,0.4,0.5,0.4,0.4,0.5,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0.5,0,0.5,0,0,0,0.75,0,0,1,0.5,0,1,1,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,1,0.5,1,1,1,0,1,0.75,1,1,1,0.5,1,1,0.5,0,0,1,0,0.5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0.25,0.25,0.25,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0,1,0.75,1,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,0,0,1,0,0,0,1,1,0,0,0.4,1,0,1,0.25,0,0,0.75,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
79,Metastasis + Abnormal Proliferation,Cyclic,0.00392,40,0.5,1,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.25,0.6,0.4,1,0.4,0.4,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0.5,0,1,0.75,0,0.5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.5,0,0,1,1,0.5,1,1,1,0,0,0.75,1,1,1,0.5,1,1,0.5,0,0,1,1,0,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,1,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,0,0,0,0,0,0,1,1,0,0,0.4,1,0,1,0.25,0,0,0.75,0,0,0,0,0,0.5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
80,Metastasis,Cyclic,0.00392,60,0.466666666666667,1,0,0,0,1,0.5,0,0.75,1,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,1,0.2,0,0.416666666666667,0,0.4,1,0.4,0.6,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0.333333333333333,0.5,0,0.5,1,0.666666666666667,0,0.75,1,0,1,0.4,0,1,1,0,0.533333333333333,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0.5,0,1,1,1,0.466666666666667,1,1,1,1,0,0.75,1,1,1,0.5,1,1,0.5,0,0,1,1,0.5,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0.75,1,1,0,1,1,0,0,1,0.8,0,0.2,0.4,0.6,0.6,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
81,Metastasis,Cyclic,0.00392,60,0.466666666666667,1,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.416666666666667,0,0.4,1,0.4,0.6,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0.333333333333333,0.5,0,0,0,0.666666666666667,0,0,0,0,1,0.4,0,1,0.75,0,0.533333333333333,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.5,0,0,1,1,0.466666666666667,1,1,1,0,0,0.75,1,1,1,0.5,1,1,0.5,0,0,1,1,0,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,1,0,0,0,0,0,1,0.8,0,0.2,0.4,0.6,0.6,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
82,Metastasis + Abnormal Proliferation,Cyclic,0.00392,40,0.5,1,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.25,0.6,0.4,1,0.4,0.4,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0.5,0,1,0.75,0,0.5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.5,0,0,1,1,0.5,1,1,1,0,0,0.75,1,1,1,0.5,1,1,0.5,0,0,1,1,0,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,1,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,0,0,0,0,0,0,1,1,0,0,0.4,1,0,1,0.25,0,0,0.75,0,0,0,0,0,0.5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
83,Metastasis + Abnormal Proliferation,Cyclic,0.00392,60,0.466666666666667,1,0,0,0,1,0.5,0,0.75,1,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,1,0.2,0,0.25,0.4,0.4,1,0.2,0.6,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0.4,0,1,0.75,0,0.533333333333333,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0.5,0,1,1,1,0.466666666666667,1,1,1,1,0,0.75,1,1,1,0.5,1,1,0.5,0,0,1,1,0,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0.75,1,0,0,0,0,0,0,1,0.8,0,0.2,0.4,0.6,0.6,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
84,Metastasis + Abnormal Proliferation,Cyclic,0.00392,60,0.366666666666667,1,0,0,0,1,0.5,0,0,0.75,0,0,0,1,0,0.75,0.75,0.5,0.75,0,0,0,0,0.5,0.4,0,0.2,0,0.5,0.45,0.4,0.95,0.25,0.6,0.5,1,0,0,0.0666666666666667,0.75,0.75,0,0,0,1,1,0,0.25,0,0,0.5,0.5,0.5,0,0,0.75,0.75,0,0,0.75,0.333333333333333,0,1,0.75,0.75,0.633333333333333,0,1,0,0,0,0.75,0.25,0,0,0,0,0.966666666666667,0.75,1,0.5,0,0,0.75,1,0.366666666666667,0.75,0.75,1,0,0,1,1,1,1,0.5,1,1,0.5,0.75,1,0.5,1,0.5,0.5,1,0.25,0,0.25,0,1,0,0,0,0,1,0.75,1,0,1,0,0,0,0.75,0.75,0,0.5,1,0,0.5,0,0.5,0,0.5,0,0,0.933333333333333,0,0,0,0.566666666666667,0.25,0.75,0.25,0,0,0,0,0.5,1,0,0,0,0,0.75,0.5,0,1,0,1,1,0,0,0,0.95,0.8,1,0.2,0.4,0.633333333333333,0.483333333333333,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,0.866666666666667,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
85,Metastasis + Abnormal Proliferation,Cyclic,0.00392,60,0.466666666666667,1,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.4,0,0.2,0,0.25,0.4,0.4,1,0.2,0.6,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0.333333333333333,0.5,0,0.5,1,0.666666666666667,0,0.75,1,0,1,0.4,0,1,0.75,0,0.533333333333333,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.5,0,0,1,1,0.466666666666667,1,1,1,0,0,0.75,1,1,1,0.5,1,1,0.5,0,0,1,1,0.5,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,1,0,1,1,0,0,1,0.8,0,0.2,0.4,0.6,0.6,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
86,Metastasis,Cyclic,0.00392,120,0.366666666666667,1,0,0,0,1,0.5,0,0.75,0.75,0.75,0,0,1,0,0.75,0.75,0.5,0.75,0,0,0,0,0.5,0.4,1,0.2,0,0.25,0,0.4,1,0.4,0.6,0.5,1,0,0,0,0.75,1,0,0,0,1,1,0,0,0,0,0.5,0.5,0.5,0,0,0.75,0.75,0,0,0.75,0.333333333333333,0,1,0.75,0.75,0.633333333333333,0,1,0,0,0,0,0.25,0,1,0,1,1,0.75,1,0.5,0,1,1,1,0.366666666666667,0.75,0.75,1,0.75,0,0.75,1,1,1,0.5,1,1,0.5,0,0.875,0.5,1,0.75,0.5,1,0.25,0,0.25,0,0.875,0,0,0,0,1,0.75,0.875,0,1,0,0,0,0.75,0.75,0,0,1,0.75,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,1,0,0,0,0,0.75,0.5,0.75,1,0,1,1,0,0,0,0.95,0.8,0,0.2,0.4,0.6,0.55,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
87,Metastasis + Abnormal Proliferation,Cyclic,0.00392,60,0.466666666666667,1,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.5,0.4,0.4,1,0.2,0.6,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0.333333333333333,0.5,0,0.5,1,0.666666666666667,0,0.75,1,0,1,0.4,0,1,0.75,0,0.533333333333333,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.5,0,0,1,1,0.466666666666667,1,1,1,0,0,0.75,1,1,1,0.5,1,1,0.5,0,0,1,1,0.5,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,1,0,1,1,0,0,1,0.8,0,0.2,0.4,0.6,0.6,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
88,Metastasis + Abnormal Proliferation,Cyclic,0.00392,40,0.5,1,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.25,0.6,0.4,1,0.4,0.4,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,1,0,1,0.5,0,1,0.75,0,0.5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.5,0,0,1,1,0.5,1,1,1,0,0,0.75,1,1,1,0.5,1,1,0.5,0,0,1,1,0,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,1,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,0,0,0,0,0,0,1,1,0,0,0.4,1,0,1,0.25,0,0,0.75,0,0,0,0,0,0.5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
89,Metastasis + Abnormal Proliferation,Cyclic,0.00392,60,0.366666666666667,1,0,0,0,1,0.5,0,0.75,0.75,0.75,0,0,1,0,0.75,0.75,0.5,0.75,0,0,0,0,0.5,0.4,1,0.2,0,0.416666666666667,0.4,0.4,1,0.2,0.6,0.5,1,0,0,0,0.75,1,0,0,0,1,1,0,0,0,0.333333333333333,0.5,0.5,0.5,0,0.666666666666667,0.75,0.75,0,0,0.75,0.333333333333333,0,1,0.75,0.75,0.633333333333333,0,1,0,0,0,0,0.25,0,1,0,1,1,0.75,1,0.5,0,1,1,1,0.366666666666667,0.75,0.75,1,0.75,0,1,1,1,1,0.5,1,1,0.5,0,1,0.5,1,0.75,0.5,1,0.25,0,0.25,0,1,0,0,0,0,1,0.75,1,0,1,0,0,0,0.75,0.75,0,0,1,0.75,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,1,0,0,0,0,0.75,0.5,0.75,1,1,1,1,0,0,0,0.95,0.8,0,0.2,0.4,0.6,0.55,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
90,Metastasis + Abnormal Proliferation,Cyclic,0.00392,120,0.5,1,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.416666666666667,0.6,0.4,1,0.4,0.4,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0.333333333333333,0.5,0,0,1,0.666666666666667,0,0,1,0,1,0.5,0,1,0.75,0,0.5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.5,0,0,1,1,0.5,1,1,1,0,0,1,1,1,1,0.5,1,1,0.5,0,0,1,1,0,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,1,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,1,0,0,1,0,0,1,1,0,0,0.4,1,0,1,0.25,0,0,0.75,0,0,0,0,0,0.5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
91,Metastasis + Abnormal Proliferation,Cyclic,0.00392,60,0.466666666666667,1,0,0,0,1,0.5,0,0.75,1,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,1,0.2,0,0.25,0.4,0.4,1,0.2,0.6,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0.4,0,1,0.75,0,0.533333333333333,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0.5,0,1,1,1,0.466666666666667,1,1,1,1,0,0.75,1,1,1,0.5,1,1,0.5,0,0,1,1,0,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0.75,1,0,0,0,0,0,0,1,0.8,0,0.2,0.4,0.6,0.6,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
92,Normal Proliferation,Cyclic,0.00392,40,0.5,0,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.25,0.6,0.4,0.5,0.4,0.4,0.5,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.5,0,0,0,0,0,0,0,0,1,0.5,0,1,1,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,1,0.5,1,1,1,0,0,0.75,1,1,1,0.5,1,1,0.5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0,1,0.75,1,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,0,0,0,0,0,0,1,1,0,0,0.4,1,0,1,0.25,0,0,0.75,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
93,Normal Proliferation,Cyclic,0.00392,40,0.5,0,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.25,0.6,0.4,0.5,0.4,0.4,0.5,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.5,0,0,0,0,0,0,0,0,1,0.5,0,1,1,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,1,0.5,1,1,1,0,0,0.75,1,1,1,0.5,1,1,0.5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0,1,0.75,1,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,0,0,0,0,0,0,1,1,0,0,0.4,1,0,1,0.25,0,0,0.75,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
94,Metastasis,Cyclic,0.00392,60,0.466666666666667,1,0,0,0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0.25,0,0.4,1,0.2,0.4,0.5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,1,0,1,0.4,0,1,0.75,0,0.533333333333333,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.5,0,0,1,1,0.466666666666667,1,1,1,0,0,1,1,1,1,0.5,1,1,0.5,0,0,1,1,0,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,0.75,0,0,0,0,1,0.5,0,1,0,0,0,1,0,0,1,0.8,0,0.2,0.2,0.6,0.6,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
95,Metastasis,Cyclic,0.00392,120,0.366666666666667,1,0,0,0,1,0.5,0,0,0.75,0,0,0,1,0,0.75,0.75,0.5,0.75,0,0,0,0,0.5,0.4,0,0.2,0,0.25,0,0.4,1,0.2,0.4,0.5,1,0,0,0,0.75,1,0,0,0,1,1,0,0,0,0,0.5,0.5,0.5,0,0,0.75,0.75,0,0,0.75,0.333333333333333,0,1,0.75,0.75,0.633333333333333,0,1,0,0,0,0,1,0,0,0,0,1,0.75,1,0.5,0,0,1,1,0.366666666666667,0.75,0.75,1,0,0,0.75,1,1,1,0.5,1,1,0.5,0,0.875,0.5,1,0.75,0.5,1,0.25,0,0.25,0,0.875,0,0,0,0,1,0.75,0.875,0,1,0,0,0,0.75,0.75,0,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0,0,0,0.8,0,0.75,0,0,0,0,0,0.5,1,0,0,0,0,0.75,0.5,0,1,0,1,1,0,0,0,0.95,0.8,0,0.2,0.2,0.6,0.55,1,0.25,0,0,0.75,0,0,0,0,0.2,0.5,1,0.2,1,0,1,0,1,0,0,0,0,0,0,0,0
96,Normal Proliferation,Cyclic,0.00392,42,0.428571428571429,0.285714285714286,0,0,0,1,0.5,0,0,0.714285714285714,0,0,0,1,0,0.571428571428571,0.571428571428571,0.285714285714286,0.571428571428571,0,0,0,0,0.5,0.357142857142857,0,0.19047619047619,0,0.5,0.619047619047619,0.357142857142857,0.404761904761905,0.30952380952381,0.452380952380952,0.285714285714286,0.857142857142857,0,0,1,0.571428571428571,0,0,0,0,1,1,0,1,0,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.357142857142857,0,1,0.571428571428571,0.571428571428571,0.571428571428571,0.214285714285714,1,0,0,0,0,0.214285714285714,0,0.214285714285714,0,0.214285714285714,0,0,1,0.285714285714286,0.142857142857143,0.214285714285714,0,1,0.428571428571429,0.571428571428571,0.571428571428571,1,0,0,0.642857142857143,1,1,1,0.5,1,1,0.5,0.714285714285714,0.428571428571429,0.642857142857143,0.285714285714286,0,0.571428571428571,1,0.428571428571429,0,0.428571428571429,0.142857142857143,0.428571428571429,0,0,0,0,1,0.571428571428571,0.428571428571429,0.214285714285714,0,0.142857142857143,1,0.857142857142857,0.571428571428571,0.571428571428571,0,0.571428571428571,1,0,0.5,0,0.5,0,0.285714285714286,0,0,0.857142857142857,0,0,0,0,0.571428571428571,0.642857142857143,1,0,0,0,0,0.5,0.714285714285714,0,0,0,0,0.571428571428571,0.5,0,1,0,0,0,0,0,0,0.976190476190476,0.928571428571429,1,0.0714285714285714,0.380952380952381,0.880952380952381,0.166666666666667,1,0.357142857142857,0,0,0.642857142857143,0,0.0238095238095238,0.0714285714285714,0,0.0714285714285714,0,0.119047619047619,0.0714285714285714,1,0,1,0,1,0,0,0,0,0,0,0,0
